/home/parallels/PAPTeam_ubuntu/OpticalFlow/Code/Thorough/output/HoChiMinhTraffic_10FPS_800_Original/timing/HoChiMinhTraffic_10FPS_800_Original_P6_C1.txt
Hello from Image.h!,Total C++ Execution,Total Flow Calculation,Total Pyramid Calculation
69.0,5.569745,5.196549,5.318289
69.0,5.967537,5.600350,5.719997
69.0,5.577097,5.216122,5.330977
69.0,5.544733,5.192495,5.301266
69.0,6.016946,5.636022,5.752263
69.0,5.801638,5.438612,5.555487
69.0,5.733309,5.368721,5.482007
69.0,6.028526,5.643589,5.771988
69.0,5.752122,5.385809,5.507197
69.0,5.649653,5.293388,5.409057
