/home/parallels/PAPTeam_ubuntu/OpticalFlow/Code/Thorough/output/HoChiMinhTraffic_10FPS_800_Original/timing/HoChiMinhTraffic_10FPS_800_Original_P6_C2.txt
Total C++ Execution,Total Flow Calculation,Total Pyramid Calculation
4.505453,4.157219,4.276246
4.268329,3.941188,4.051270
4.313385,3.976145,4.089300
4.277038,3.946348,4.056459
4.290129,3.963661,4.073091
4.279115,3.948253,4.058203
4.428722,4.089888,4.205152
4.537004,4.195000,4.308907
4.407252,4.058252,4.174925
4.695197,4.346176,4.466908
4.676534,4.288815,4.403323
4.561186,4.222756,4.336953
4.419724,4.091403,4.205002
4.408062,4.082389,4.194346
4.476275,4.140955,4.258625
4.675633,4.332009,4.454172
4.583039,4.240820,4.354416
4.938410,4.557364,4.680853
4.548589,4.187438,4.303360
4.484401,4.144202,4.261290
